Employee_ID,Name,Department,Age,Salary,Experience
101,Rahul,IT,25,45000,2
102,Priya,HR,28,40000,4
103,Amit,Finance,32,55000,7
104,Neha,IT,27,48000,3
105,Ravi,Sales,30,42000,5
106,Sneha,Marketing,26,39000,2
107,Karan,Finance,35,60000,9
108,Anjali,HR,29,43000,5
109,Arjun,IT,31,52000,6
110,Meera,Marketing,24,38000,1
111,Vikram,Sales,33,47000,8
112,Divya,Finance,27,51000,4
113,Suresh,IT,29,49000,5
114,Pooja,HR,26,41000,3
115,Rohan,Sales,34,53000,10
116,Kavya,Marketing,28,45000,4
117,Ajay,IT,36,65000,12
118,Nisha,Finance,31,57000,7
119,Manoj,Sales,27,44000,3
120,Deepa,HR,30,46000,6
